timestep,avl_price,eth_price,AVL_security_pct,ETH_security_pct,total_security,total_fdv,staking_ratio_all,staking_ratio_avl,staking_ratio_eth,total_annual_rewards,total_annual_rewards_fusion,avg_yield,inflation_rate,ETH_stake,AVL_stake,yield_pcts,rewards_allocation,simulation,subset,run,substep
181,0.10198357135984706,2499.0600722650224,,,,1028066078.5536615,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
181,0.10198357135984706,2499.0600722650224,,,,1028066078.5536615,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
181,0.10198357135984706,2499.0600722650224,,,,1028066078.5536615,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
181,0.10198357135984706,2499.0600722650224,,,,1019835713.5984707,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
181,0.10198357135984706,2499.0600722650224,,,,1019835713.5984707,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
181,0.10198357135984706,2499.0600722650224,,,,1019835713.5984707,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
181,0.10198357135984706,2499.0600722650224,,,,1019835713.5984707,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
182,0.10163855374905514,2490.792414387063,,,,1019835713.5984707,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
182,0.10163855374905514,2490.792414387063,,,,1019835713.5984707,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
182,0.10163855374905514,2490.792414387063,,,,1019835713.5984707,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
182,0.10163855374905514,2490.792414387063,,,,1016385537.4905515,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
182,0.10163855374905514,2490.792414387063,,,,1016385537.4905515,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
182,0.10163855374905514,2490.792414387063,,,,1016385537.4905515,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
182,0.10163855374905514,2490.792414387063,,,,1016385537.4905515,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
183,0.10148605572032904,2500.9915598111816,,,,1016385537.4905515,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
183,0.10148605572032904,2500.9915598111816,,,,1016385537.4905515,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
183,0.10148605572032904,2500.9915598111816,,,,1016385537.4905515,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
183,0.10148605572032904,2500.9915598111816,,,,1014860557.2032903,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
183,0.10148605572032904,2500.9915598111816,,,,1014860557.2032903,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
183,0.10148605572032904,2500.9915598111816,,,,1014860557.2032903,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
183,0.10148605572032904,2500.9915598111816,,,,1014860557.2032903,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
184,0.10196758414645776,2489.9333823147463,,,,1014860557.2032903,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
184,0.10196758414645776,2489.9333823147463,,,,1014860557.2032903,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,2
184,0.10196758414645776,2489.9333823147463,,,,1014860557.2032903,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,3
184,0.10196758414645776,2489.9333823147463,,,,1019675841.4645777,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,4
184,0.10196758414645776,2489.9333823147463,,,,1019675841.4645777,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,5
184,0.10196758414645776,2489.9333823147463,,,,1019675841.4645777,,,,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,6
